label	title
期刊推荐	求推荐电池类好中的EI期刊
投稿流程和手续的咨询与建议	decline to revise
期刊推荐	求推荐结构优化类的开源SCI期刊
期刊推荐	涂层方向
期刊推荐	期刊推荐
写作交流	投稿求助
期刊属性	msea推荐转投materials chemistry and physics
期刊推荐	三审八个月催稿两次,编辑办公室的人老说缺两份审稿意见,怎么办?要我推荐审稿人?
期刊属性	广东农业科学
期刊属性	外审一般要多久啊
投稿流程和手续的咨询与建议	投稿爱思唯尔大修后二审,with editor十天后直接变Decision in Process快俩月了
期刊推荐	做毒品检测可以发什么期刊啊,求推荐可发的好一点的一区或者二区期刊
稿件状态研判	Reviews Completed长时间不变需要催吗?
期刊属性	有关地膜降解可以投什么期刊
稿件状态研判	Acta materialia大修3周了
期刊推荐	论文投稿
期刊推荐	投稿
期刊推荐	求推荐化学相关的好中的三四区期刊
投稿策略	第三方仲裁后编辑决定拒稿后鼓励重投,怎么把握投回去的时间?
期刊推荐	钠电一区期刊投稿
期刊推荐	Wiley 数据库Transfer服务咨询?
期刊属性	Physical review E杂志 with editors一般多久?现在已经四天了。
稿件状态研判	JABE状态变为In Editing是什么意思?
期刊推荐	高分子橡胶方面的文章往哪里投,好中啊
投稿流程和手续的咨询与建议	计算机研究发展复审结束了三周还没进入下个阶段是怎么回事呢?
期刊属性	CCS Chemistry 认可度怎么样,投稿难度如何?
期刊推荐	求推荐SCI期刊
期刊推荐	写了一篇无线传感器网络在环境监测与应用的综述,不知道投哪个期刊。三区四区都可以
期刊属性	sci查重
期刊推荐	求助关于天然产物的期刊
期刊属性	Materials  Design投稿字数要求
稿件状态研判	starch期刊投稿
期刊推荐	求推荐  生物无机方向的二区或者三区的杂志,万分感谢
情绪输出或不表达信息需求	论文被拒两次还有救吗
期刊属性	有投过 journal of power electronics 这一韩国SCI的吗?
期刊推荐	求问二三区能源材料的OA期刊
期刊推荐	有没有非成像光学仿真的期刊推荐?
期刊推荐	生产调度研究可投的3区SCI期刊
期刊推荐	在哪里下载EI期刊目录,SCI期刊目录
期刊推荐	求推荐水一点的计算机视觉方向的SCI二区期刊
期刊属性	EESD word模板
审稿意见解读与回应	审稿人的意思没太懂,是不是要补实验
稿件状态研判	国际氢能杂志审稿时间点变化
稿件状态研判	外审结束直接进入终审
期刊推荐	编辑推荐转投其他的期刊
稿件状态研判	电信科学退修后外审
期刊推荐	无语
写作交流	地球物理学报模板求助
期刊推荐	半导体材料得电子器件适合的期刊
期刊推荐	21国赛建模C题大家有没有好的sci推荐哇
期刊推荐	装配式基础麻烦虫友推荐几个合适国内或国外的期刊
期刊推荐	求推荐一个生物制药类的核心期刊~~
稿件状态研判	兄弟们,一件非常奇怪的事情
期刊推荐	frontiers in ecology and evolution投稿一直没有审稿人接受,客服让自己推荐
期刊属性	期刊信息求助
期刊推荐	有没有什么惯性传感器领域的期刊比较好中的,
稿件状态研判	SCI特刊投稿,快到期刊的出版日期了还没返稿
期刊推荐	求发表较快、OA的SCI/EI期刊推荐
期刊推荐	航空动力能量优化类的二区期刊推荐
期刊推荐	journal of alloys and compounds编辑选择
投稿流程和手续的咨询与建议	关于提交修改稿
稿件状态研判	投稿求助
期刊推荐	求助推荐增材制造类容易中的SCI期刊
期刊推荐	风险评估领域求推荐期刊
审稿意见解读与回应	请各位大神帮忙看下这个审稿人的目的是什么?
期刊推荐	求推荐一个知网查重的链接
期刊推荐	特种经济动植物
期刊推荐	求助推荐投稿期刊
期刊推荐	求各位推荐信号处理类三区四区期刊
期刊推荐	研一控制工程专业机器人方向期刊求推荐
稿件状态研判	投稿状态
期刊推荐	着急投稿,求推荐期刊
稿件状态研判	biotechnology for biofuels投稿,editor invited 已经半个月了?
写作交流	大家在最终提交稿之前,得修改多少遍?
期刊属性	大家帮忙看下以下这几个期刊,毕业着急用,希望投稿速度快,容易中
期刊属性	biotechnology letters 的手稿格式
期刊推荐	求推荐电子方面的正规普刊
期刊属性	最近hindawi的初审是不是特别慢?
期刊推荐	综述
期刊属性	Electrochimica Acta投稿审理速度这么慢吗?
期刊推荐	期刊推荐
期刊推荐	投稿推荐
期刊属性	Applied Surface Science投稿求助
行业术语	求cover sheet模板
期刊推荐	A期刊编辑建议转投B期刊,但B之前拒稿过,希望大吗?cover letter该如果写呢?
期刊推荐	底泥环境方向论文投稿,期刊推荐
情绪输出或不表达信息需求	投稿求助
期刊推荐	在求助!系统里拒绝了转投,但系统有个消息闪现,说同意转投,不确定是否看清~
期刊推荐	有无容易中的二区期刊推荐呀
期刊推荐	三维视觉方向,自动驾驶、点云相关,求推荐期刊,周期短、质量稍微高点的
期刊推荐	基因或者药物递送系统方面有没有不收费的容易中二区期刊推荐啊
期刊推荐	Nutrients投稿推荐审稿人写在哪里?
投稿流程和手续的咨询与建议	Journal of Mechanics in Medicine and Biology接收后一直没人校稿,四个月还没发表
期刊推荐	选期刊
期刊推荐	小白求助!怎么回复拒稿人意见?中的可能性大吗?
行业术语	审稿意见中的lumpy reference是什么意思,应该怎么修改
期刊推荐	推荐期刊
期刊推荐	求助橡胶或塑料类的核心期刊
期刊属性	Wily旗下的Aggregate杂志,值不值得投资?
期刊推荐	电机优化设计类论文想投个CSCD
投稿流程和手续的咨询与建议	兵器材料科学与工程投稿
期刊推荐	电化学抛光方向 有没有对口的ei会议
期刊推荐	环境大气VOCs方向投稿求助
期刊推荐	sci期刊求推荐
期刊推荐	纳米氧化铁相关求投稿期刊
期刊推荐	CFD、涡激振动、或振动类的sci期刊,闭源的,求大家推荐,三四区都可以
投稿流程和手续的咨询与建议	博士,副教授,投稿时用哪个称呼
期刊推荐	求推荐审稿快的cssci期刊
期刊推荐	英文期刊推荐,中药的综述,求好中的期刊
期刊推荐	环境、材料类期刊求推荐
投稿流程和手续的咨询与建议	Quantum information processing投稿
投稿系统使用问题	nano letters副主编Vicki colvin
稿件状态研判	仪器仪表学报审稿状态
期刊推荐	急求PREPARATIVE BIOCHEMISTRY & BIOTECHNOLOGY审稿周期,以及审稿快的发酵类SCI
期刊推荐	有没有比较好投的光谱期刊推荐
期刊推荐	投稿求助
稿件状态研判	with editor直接变decision in prograss
期刊推荐	气凝胶吸附抗生素论文被拒四五次,求推荐期刊
投稿流程和手续的咨询与建议	审稿日期结束还未收到结果
期刊推荐	求推推荐岩土类北大中文核心期刊
稿件状态研判	Ecological Engineering投稿进度问题
投稿流程和手续的咨询与建议	传感技术学报
期刊推荐	投稿Springer旗下期刊,建议改投推荐的期刊
期刊推荐	求推荐一个好中的太阳能光热方向的北大中文核心期刊
期刊推荐	机械(车辆)小论文投稿期刊推荐
期刊推荐	期刊投稿求助
期刊推荐	工业固废利用
投稿流程和手续的咨询与建议	论文投稿求助
期刊推荐	地质岩石学类核心期刊
期刊推荐	锂电正极材料篇幅较短,投什么审稿快,只要是SCI即可
期刊推荐	求推荐scopus水刊
审稿意见解读与回应	编辑回信我不明白,不知道如何回复
期刊推荐	急求!!水产营养方面审稿周期快的期刊推荐~~
期刊推荐	投稿
审稿意见解读与回应	求助,文章中出现多处低级错误怎么办呀?
稿件状态研判	稿件状态求助
投稿流程和手续的咨询与建议	投稿IEEE ACCESS,求分享经验
期刊属性	期刊投稿
期刊推荐	投稿求助,3D打印方向,关于仿真的
投稿系统使用问题	一个期刊可以两篇文章在审吗?
稿件状态研判	投的高压电器,之前论文外审,今天终审了说明了啥呀,好紧张
期刊推荐	投稿求助
投稿流程和手续的咨询与建议	投稿
审稿意见解读与回应	编辑的这个回复怎么样?
期刊推荐	有没有社会学、心理学、教育学容易些ssci推荐
稿件状态研判	:(《岩土工程学报》外审结束显示“稿件处理”一个多月了,怎么回事?
稿件状态研判	IEICE trans. 投稿其中一個reviewer只審6天就結束 請問是否代表機會不大了?
写作交流	核磁软件操作求问 Chemical science投稿求问
稿件状态研判	论文三审一直是under review状态,每周时间发生变化,已经六周了
投稿流程和手续的咨询与建议	未送审,拒稿重投
期刊推荐	投稿期刊推荐
期刊推荐	那些说代投SCI或者其他论文的靠谱吗?
写作交流	科研新手第一次投稿,求帮助
期刊属性	molecules期刊word格式模板
期刊推荐	年底前EI检索的会议
期刊推荐	水科学方向期刊投稿,求推荐
期刊推荐	有控制类审稿比较快的中文核心期刊推荐吗?
期刊推荐	CCL投稿
期刊推荐	研究生在读,想发一篇综述在北大核心期刊上
稿件状态研判	小修两个月了,还会被拒吗?
期刊推荐	金属材料短篇论文~期刊推荐
期刊推荐	关于稀土元素地球化学特征的英文投稿
期刊推荐	求推荐计算数学领域接收快的杂志
投稿流程和手续的咨询与建议	ACS omega论文投稿
投稿流程和手续的咨询与建议	Journal of Engineering Science and Technology Review
期刊推荐	求推荐二区材料杂志
稿件状态研判	GLOBECOM 2022出结果了嘛
期刊推荐	求应用数学投稿推荐
投稿流程和手续的咨询与建议	这个后面复审是给哪里审?
投稿系统使用问题	投稿时 如果接收了 文章里的figure要单独上传吗 还是只放在word里就行?
期刊推荐	求适合光谱图像计算成像数字处理方向的快一点的期刊
期刊推荐	求大佬帮忙,视觉测量方向的期刊推荐
期刊推荐	综述怎么弄啊
投稿流程和手续的咨询与建议	这种情况应该发邮件给谁催审呢
期刊推荐	智能制造方向好中的CSCDC期刊
期刊推荐	有储能,复材,增材制造方向需要审稿人的虫友可以推荐我,
期刊推荐	论文投稿
期刊推荐	论文大修,论文润色大家有什么推荐呢
写作交流	IEEE Trans 关于补充材料的描述
写作交流	三个数据可以用箱图吗
投稿流程和手续的咨询与建议	taylor系统投稿
期刊推荐	建筑能耗核心_没基金资助
稿件状态研判	论文已经经历了4次大修,会被拒吗?
期刊属性	广东农业外审多久
期刊推荐	生物材料主题,纺丝薄膜
审稿意见解读与回应	JACS被拒稿,大家看看argue有戏么
期刊推荐	求推荐比较快发文量大的sci
期刊推荐	写了一篇关计算机教改方面的文章,求推荐核心期刊
投稿流程和手续的咨询与建议	《化学教学》投稿,退修后进入复审阶段,复审一般多久?被录用的可能性大吗?
期刊属性	Materials Letters审稿
投稿流程和手续的咨询与建议	投稿系统里面作者顺序搞错
期刊推荐	投稿求助
期刊推荐	求推荐EI期刊
投稿流程和手续的咨询与建议	ieee signal processing letters审稿意见
期刊推荐	数据挖掘领域有相关的Letter推荐吗?
审稿意见解读与回应	编辑这是大修还是小修的意思?
期刊属性	Precision Engineering期刊投稿,哪位前辈投过。
稿件状态研判	journal of molecular structure
写作交流	求助: ecotoxicology and environmental safety期刊
期刊推荐	有没有电化学方向的SCI期刊推荐的?
投稿系统使用问题	wiley期刊投稿求助
投稿流程和手续的咨询与建议	Springer Nature平台投稿求助
期刊推荐	英文综述查重软件
投稿流程和手续的咨询与建议	Cover letter
期刊推荐	有机合成审稿快好接收的期刊
审稿意见解读与回应	with editor变为decision in process,没有外审又变为with editor
期刊推荐	求机械工程ei期刊推荐!!急急
期刊推荐	有没有比较好中的EI会议推荐?机器视觉或者水下无人系统领域,准备投稿EI会议一篇。
稿件状态研判	外审当天完成
期刊属性	Reproduction in Domestic Animals
期刊推荐	课程思政论文投稿期刊求推荐?
投稿流程和手续的咨询与建议	应用生态学报编委审稿
行业术语	投稿遇见问题求助!
期刊推荐	安全工程类sci投稿求助
投稿流程和手续的咨询与建议	爱斯维尔出版社文章接收后校正出版等步骤
投稿流程和手续的咨询与建议	给爱思唯尔发邮件的问题,对方接收不到
期刊属性	《组合机床与自动化加工技术》外审多长时间?
期刊推荐	求推荐一个审稿快的农业类期刊
投稿流程和手续的咨询与建议	期刊状态三审under review时间每周变化,已经六周了
期刊推荐	论文投稿
期刊推荐	寻求脚手架研究方向的期刊推荐
期刊推荐	材料专业的,着急投稿怎么选
期刊推荐	求大神推荐数学类sci!
价值判断	物理类,PRL和NC比较,哪个的认可度更高一点
期刊推荐	注塑成型多目标优化文章投稿求助
期刊推荐	请教站内大神,能否推荐几个好中周期短点的工程技术类、通信类SCI期刊?
期刊推荐	求推荐材料类的sci,着急毕业!!!
期刊推荐	求助建筑技术外文普刊
期刊推荐	小弟第一次写了篇关于计算化学的论文 请各位推荐一本低影响因子好中的SCI投稿
期刊推荐	论文求助
审稿意见解读与回应	Neurocomputing 有一个审稿人三轮修改给的意见都是一样,遇到这样的审稿人该怎么办
期刊推荐	Applied Mathematical Modelling期刊投稿with editor一个半月正常吗?
期刊推荐	审稿快,好中,最好有网络首发的核心期刊或双月普刊
期刊属性	请问投稿AFM6天了还是Manuscript Submitted正常吗
期刊推荐	求推荐一个发表快的电子类普通期刊
期刊属性	实验技术与管理终审
投稿流程和手续的咨询与建议	journal of the electrochemistry society 投稿求助
期刊推荐	机械类专业,评高工,求推荐见刊快的核心期刊,谢谢
期刊推荐	国际工程设计管理投稿
投稿流程和手续的咨询与建议	近期投稿计算机工程与设计
期刊推荐	6月份毕业之前可快速发表出来的SCIE 期刊 推荐
稿件状态研判	催稿会被拒吗?
投稿流程和手续的咨询与建议	Elsevier投稿,编译显示日志里有pdf输出但是没有pdf
稿件状态研判	中国测试期刊给了退修意见,请问能不能录用啊
投稿流程和手续的咨询与建议	关于转投
期刊推荐	大家推荐下比较好的SCI论文润色机构
期刊推荐	求推荐环境类的工程实例外文期刊
期刊推荐	求期刊
期刊推荐	论文投稿求助!
期刊推荐	投哪个期刊
期刊推荐	双非材料投稿SCI
期刊推荐	推荐期刊(管科)
期刊推荐	求大家推荐一个接受关系抽取letter类型的期刊
稿件状态研判	论文三审被拒稿的概率大么?
期刊推荐	投稿 Food Analytical Methods被拒,不过编辑发了一封转投邮件
期刊推荐	期刊推荐
期刊推荐	ACS applied nano materials这个期刊怎么样
写作交流	有谁懂的MINEQL这个软件?
期刊推荐	我的论文是否适合发表在heliyon?
期刊推荐	节后第一天,特来寻求建议,关于7个月的投稿
期刊推荐	化学热处理方向可投的综合期刊
期刊推荐	生态类环境类核心期刊
期刊属性	求个material  design 投稿模板
期刊推荐	腐蚀综述文章投稿
写作交流	IEEE Transactions on Geoscience and Remote Sensing
投稿流程和手续的咨询与建议	revised手稿一般什么时候返回较为合适?有讲究嘛?
稿件状态研判	Physical review research 投稿审稿人一天内就返回了repo是不是凉了
期刊推荐	润色
期刊属性	《高分子材料科学与工程》投稿交流
投稿流程和手续的咨询与建议	北大核心舰船科学技术
期刊推荐	求推荐环境领域期刊
期刊推荐	摩擦学方向的期刊投稿求助!
审稿意见解读与回应	审稿人意见
审稿意见解读与回应	参考文献是early view
投稿流程和手续的咨询与建议	修回后一个月没进度更新,要不要问编辑?
期刊推荐	投稿
投稿流程和手续的咨询与建议	截稿日期,编辑给了一个月,但网站上给了两个月,应该以哪个为准哪?
稿件状态研判	under review 45天还没找到审稿人正常吗?
投稿流程和手续的咨询与建议	biogeochemistry状态一直是editor invited
审稿意见解读与回应	审稿人提出补充实验,但疫情原因,学生离校,能直接这么说嘛?
期刊推荐	论文投稿求助,求个荧光检测的期刊
期刊属性	Advanced energy materials投稿
期刊推荐	求助!!
期刊推荐	求助:文章投了快一个月,该期刊推荐了转投其他杂志,请问接收转投是否需要再次修改?
期刊属性	UPB Scientific Bulletin, Series D: Mechanical Engineering的审稿周期和费用
期刊推荐	环境类ssci
期刊推荐	求内分泌期刊推荐!!
期刊属性	制造业自动化
稿件状态研判	投稿ON HOLD什么意思
期刊推荐	水下目标检测期刊推荐
期刊推荐	光谱、仪器类综述投稿
稿件状态研判	投稿
期刊推荐	论文投稿求助
投稿流程和手续的咨询与建议	Environmental pollution
期刊推荐	有什么比较快的sci期刊推荐,人工智能,运筹学,计算机方面
投稿流程和手续的咨询与建议	计算机工程与应用外审只需三天,还没审稿意见,到时是怎回事了?
期刊属性	食药用菌怎么样?
稿件状态研判	review complete 之后又变成 manuscript under consideration
期刊推荐	求推荐一家核心
投稿流程和手续的咨询与建议	请各位虫友帮我分析邮件的意思
期刊推荐	交通领域sci4区期刊求助
期刊推荐	请问有没有去除水中毒素的期刊推荐,审稿快,要求低
情绪输出或不表达信息需求	论文awaiting ae decision一个月了
期刊推荐	急急第一次投稿 ,求大家推荐期刊啊
稿件状态研判	二审意见一接收一修改语言问题,三审又送审了,什么情况下会被拒稿?
期刊属性	塑料工业期刊投稿
期刊推荐	论文投递指导
投稿流程和手续的咨询与建议	领域主编终审
期刊属性	《应用化工》期刊终审时间多长
期刊推荐	求助普通的中文期刊能接受英文文章的
期刊推荐	做的金属氧化,求推荐sci期刊
期刊推荐	材料方向投稿(研究键合线的),好中的期刊
稿件状态研判	physical review b投稿十天还在with editors
期刊属性	Chem综述
期刊推荐	所有期刊投稿都能推荐审稿人吗?
期刊属性	EST投稿状态求助
投稿流程和手续的咨询与建议	JAC投稿
稿件状态研判	大修
期刊推荐	不要求创新的植物转基因的期刊有哪些可以推荐吗
期刊属性	Elsevier审稿期限
期刊推荐	求推荐好发的的系统工程、信息系统应用等方面的期刊
期刊推荐	求大佬期刊推荐
期刊推荐	编辑同意更换审稿人,但让我推荐第三方审稿人,不知道推荐谁。求指导!
期刊推荐	Applied mathematics letters投稿求助
期刊推荐	JCR2区  材料工程类 SCI期刊 咨询
期刊推荐	本人写了一篇中药类红外鉴别的期刊,不知道投什么期刊!
期刊属性	Acta Biomaterialia 投稿周期多久?有没有推荐的编辑?
价值判断	投稿
期刊推荐	电子电路设计的中文核心期刊求推荐!!!
投稿流程和手续的咨询与建议	ACS NANO期刊投稿
期刊推荐	有没有文科审稿录用快的期刊推荐
投稿流程和手续的咨询与建议	rcs adv投稿状态交流,in peer review之后一直with editor
期刊推荐	哎,论文又没中
期刊推荐	锌电投稿
期刊推荐	Communications Chemistry
写作交流	各位前辈,帮我看看这样算一稿多投吗?
稿件状态研判	电工技术学报复审
期刊推荐	高级氧化投二区有没有审稿快,对国人友好的期刊推荐啊
稿件状态研判	论文投稿
稿件状态研判	请大神帮忙看下这篇论文现在是不是已经被EI收录了啊?
稿件状态研判	中国给水排水投稿问题
期刊推荐	请问uu们有没有护理类康复类见刊快的期刊
稿件状态研判	JCP 清洁生产审稿人可以多久不接受邀请?
期刊推荐	求图像处理方面好中的期刊
稿件状态研判	《地理教学》杂志投稿
期刊属性	现代制造工程投稿
期刊推荐	求推荐双非无基金可以投的计算机类的CSCD期刊
写作交流	求教如何用sigmaplot做这种图片
期刊推荐	投稿不知道选哪个期刊
期刊推荐	求推荐适合的SCI期刊
期刊属性	language learning and technology投稿周期
期刊推荐	求石油管道相关的期刊
期刊推荐	容易中的ei。智能算法,图像处理方向
期刊推荐	edas上传pdf显示Pending (no manuscript)?试了好多次,求帮助
期刊推荐	环境类核心期刊有半月刊吗
期刊推荐	小众中药响应面优化提取工艺+抗氧化投稿推荐
期刊属性	投搞
期刊推荐	求助一下期刊
写作交流	elsiver旗下的期刊都是用爱思唯尔提供的那个latex模板吗
期刊推荐	测绘地信类的CSCD期刊有哪些?
期刊推荐	有很好投的三区四区的化学类SCI期刊推荐嘛,感谢
期刊推荐	求助推荐国内sci,关于材料花状类的
投稿流程和手续的咨询与建议	Angew一审6周了,要催一下么。。
期刊推荐	求四区安检类期刊
期刊推荐	轴承故障诊断的文章可以投那些SCI三区的期刊??
投稿流程和手续的咨询与建议	机械工程学报可以催吗?
投稿流程和手续的咨询与建议	小论文校稿替换图片
期刊推荐	医疗器械治疗方向,求推荐期刊
投稿流程和手续的咨询与建议	论文一开始投稿选错论文类型了,后面小修时候改了会不会豁免
投稿流程和手续的咨询与建议	外刊投稿的biography
期刊属性	中国土壤与肥料审稿多久
期刊推荐	求推荐水泥基材料审稿期刊短的sci期刊
投稿策略	Chemical Engineering Journal Advances  期刊介绍
投稿流程和手续的咨询与建议	机床与液压
投稿流程和手续的咨询与建议	Journal of materials science编辑无故拒稿
期刊推荐	有没有振动信号故障诊断方向的SCi投稿期刊  求推荐啊
期刊推荐	求推荐计算机领域一区期刊,审稿速度相对快的
稿件状态研判	修改稿连续被返回作者,这样引起的返修超过截止日期会被拒吗?
投稿流程和手续的咨询与建议	大家有没有写信给编辑要求延长修改时间的经历
期刊属性	Journal of Materials Research and Technology投稿国内1100刀版面费,要交多少税?
期刊推荐	工程类三四区
期刊推荐	膜水处理期刊求推荐
投稿流程和手续的咨询与建议	acs周末不处理稿件是吗
期刊推荐	投稿
期刊推荐	金属材料期刊推荐!
期刊推荐	一大修两小修被拒还有和编辑争论的空间吗,还有转投提交的修改稿需要标红吗?
期刊推荐	环境领域方面中文核心求助
期刊推荐	写了一篇关于微生物转化的文章,不知道哪个杂志适合?
期刊推荐	钙钛矿电池方向期刊推荐
期刊推荐	求推荐期刊
写作交流	工作院校变更后论文第一作者的所属单位是否可以一同变更问题
稿件状态研判	三区SCI 一审一个月 二审快一个月了
稿件状态研判	BMC Bioinformatics投稿求助 是否查重
投稿流程和手续的咨询与建议	计算机应用 投稿
期刊推荐	小论文查重
期刊属性	Heterocycles 版面费
期刊推荐	化学、材料、传感等领域,sci期刊有哪些比较好投,容易中啊,分区无所谓,谢谢
期刊推荐	求助推荐几个机械、电气领域的中文核心期刊
期刊属性	投稿审查时间
期刊属性	International journal of quantum chemistry投稿状态求助
投稿流程和手续的咨询与建议	有投过Ecotoxicology and Environmental Safety的小伙伴们嘛?让改一些格式重新投?
投稿流程和手续的咨询与建议	Science advances做增材制造的编辑
期刊属性	求助俄罗斯无机化学杂志参考文献格式
投稿流程和手续的咨询与建议	EES一审两个月多了还没消息
稿件状态研判	《交通运输工程投稿》审稿速度
稿件状态研判	Nano Letters投稿
稿件状态研判	decision in process
期刊推荐	请大家推荐几个可靠性领域内稍微好中一点的SCI期刊,
稿件状态研判	out for reviewdicision pengingout for review 文章状态疑惑
稿件状态研判	大修提交后,with editor变decision in process,又变为with editor
期刊推荐	给小白推荐一下投稿期刊,谢谢
情绪输出或不表达信息需求	小修后with editor一个月
期刊推荐	想发一篇垃圾的sci
审稿意见解读与回应	Food chemistry投稿求助
期刊属性	fuel意大利编辑一般多久会给送审
期刊属性	Case studies in construction materials版面费
期刊推荐	求助
投稿流程和手续的咨询与建议	Analytical and Bioanalytical Chemistry怎么添加作者?
期刊推荐	麻烦推荐机械方面的sci期刊
期刊推荐	钠离子电池相关综述
写作交流	润色
审稿意见解读与回应	Applied optics 投稿求助,目前进入到production阶段了
期刊属性	最近想投Applied Catalysis B: Environmental,有什么建议吗
期刊推荐	计算成像领域的文章发到哪个期刊比较合适
期刊属性	JOC 期刊 封面 收多少钱
期刊推荐	求助APCB和ACS Catalysis
期刊推荐	编辑要求润色(第一次自己润色编辑不满意,大家看看该怎么办)
写作交流	在Journal of coatings technology and research 上面投稿参考文献的问题
期刊推荐	生态方面的二区期刊求推荐
稿件状态研判	投稿工业催化求助,我这样算是被接收了吗
期刊推荐	水凝胶方面的比较快的SCI杂志推荐
期刊推荐	气固两相流模拟论文投稿
投稿流程和手续的咨询与建议	ADVANCED ENGINEERING MATERIALS一审被拒想aruge
期刊属性	microbiology spectrum 投稿
行业术语	SCI期刊每期的论文数为什么不固定呢?
投稿流程和手续的咨询与建议	IEEE期刊论文接收后是先online还是proof后才会online呢?
期刊推荐	求推荐效率高价格低的普刊
稿件状态研判	论文外审
稿件状态研判	《组合机床与自动化加工技术》多久出结果
期刊推荐	求推荐计算机视觉方向的四区sci
投稿流程和手续的咨询与建议	environmental science  technology投稿
写作交流	文章润色
稿件状态研判	投了frontiers期刊,返修后修改作者可能被拒稿吗?流程需要多长时间?
期刊推荐	生产调度方向SCI3区推荐
期刊推荐	求推荐期刊
期刊推荐	投中文核心 关于植物光合作用这方面期刊
期刊推荐	自然语言处理 做隐喻情感 有没有SCI四区或者EI英文期刊可以推荐的
投稿流程和手续的咨询与建议	AGU期刊投稿后文章状态变为空白,是什么情况?
写作交流	求Sensors and Actuators A:Physical投稿模板
投稿流程和手续的咨询与建议	IEEE TII小修审稿后主编会亲自加审稿人吗?
投稿流程和手续的咨询与建议	food chemistry投稿咨询
期刊属性	这本杂志怎么样International Journal of Environmental Research and Public Health
审稿意见解读与回应	论文回复意见
期刊推荐	制备光催化材料处理抗生素有没有期刊推荐呀?
审稿意见解读与回应	小弟第一次投稿,请问这个审稿人是积极还是拒稿
期刊推荐	求环境催化类的SCI 4区 影响因子12的免费期刊
投稿流程和手续的咨询与建议	论文投稿
期刊推荐	冶金能动类sci投稿
行业术语	2021年基础版与升级版
期刊推荐	有偿求助!
投稿流程和手续的咨询与建议	关于在International Journal of Theoretical Physics投稿过程中遇到的问题
行业术语	ACI material journal投稿
期刊推荐	求光学以及图像处理相关的三区四区期刊
投稿流程和手续的咨询与建议	文章返修二审一个月了,可以发邮件催一下吗?
期刊属性	《现代化工》投稿
期刊推荐	有什么建议嘛,友友们
期刊推荐	投稿帮助
稿件状态研判	《组合机床与自动化加工技术》外审
写作交流	SCI论文查重
期刊推荐	求推荐能源类易中的三区四区论文
期刊推荐	色谱分析方法类文章投稿求助
审稿意见解读与回应	与审稿人意见不一样
期刊推荐	求推荐审稿周期在一个月之内的物理化学计算方面杂志
期刊推荐	三区投稿
写作交流	请问化学学报投稿要求中的投稿说明信该如何写?求告知,谢谢:)
期刊属性	Economics of Innovation and New Technology 投稿周期
期刊推荐	请问收航空相关论文的中文核心或者EI的期刊
投稿流程和手续的咨询与建议	AAPS PharmSciTech 杂志接受后可以选择不收费吗
期刊属性	fuel process technology期刊
投稿流程和手续的咨询与建议	周末可以给国外编辑发催稿信吗
投稿流程和手续的咨询与建议	MDPI旗下的Molecules,大修之后pending editor decision两周
期刊推荐	求助:有人了解Elsevier Language Editing services吗
投稿流程和手续的咨询与建议	投稿状态
期刊推荐	电力电子方向有什么可以投的期刊
期刊推荐	机械综述类文章投稿
投稿流程和手续的咨询与建议	peerreviewMain_EditorDeclined很多次，怎么办？
期刊属性	Frontiers in Psychology是水刊吗?
投稿流程和手续的咨询与建议	decision in process 之后给的建议是
稿件状态研判	连续给同一个期刊投稿会被拒吗
期刊属性	机械设计与制造期刊:作者校回时间
投稿流程和手续的咨询与建议	journal of materials science proof
稿件状态研判	舰船科学技术
投稿流程和手续的咨询与建议	Pa D: Journal of Automobile Engineering
期刊推荐	文章被拒绝后选择wiley转投,但是新投的期刊没有相关信息怎么办?
投稿流程和手续的咨询与建议	请教关于细胞伦理的一个问题。
稿件状态研判	Decision in process十天了
期刊推荐	最近的论文怎么那么难中
期刊推荐	压缩机阀片优化方向有没有好投的中文核心?
期刊推荐	萌新求助 TRR (Transpoation Research Record)
期刊推荐	高级氧化可以有什么方向的好投一点的二区sci推荐啊
期刊属性	nature communications 一般多久能送审
稿件状态研判	Food Hydrocolloids
期刊推荐	hxdm,想发论文,有没有焊接类EI期刊推荐?
期刊属性	《环境科学与管理》如何投稿
稿件状态研判	应用数学和力学投稿
写作交流	Journal of materials science投稿求助
期刊属性	有没有近期透过《食品研究与开发》的
投稿流程和手续的咨询与建议	IJABE期刊投稿
稿件状态研判	chemosphere大修后状态为editor assigned
期刊推荐	求各位大佬推荐中文核心期刊(北大核心,科技核心都行),需要审稿快点的
期刊推荐	水体冷岛方向(遥感,自然地理学,生态学)
期刊推荐	Silicon杂志的投稿状态
期刊推荐	生物质热解期刊
期刊推荐	发核心和sci才能算两学分毕业,求推荐期刊,在线等,很着急
期刊推荐	求药学方向SCI期刊汇总
期刊推荐	板料成形方向快速易中的sci期刊求推荐
期刊推荐	昆虫体内过表达、RNAi以及RNAseq都做了一系列的研究,求推荐杂志?
期刊属性	第一次期刊投稿,轻工机械,现代制造工程,制造业自动化哪个靠谱点
期刊推荐	请问有机械工程方面比较好投的中文核心期刊吗?
稿件状态研判	公路 期刊
投稿流程和手续的咨询与建议	论文复审两个月
期刊推荐	图像分割方向,求审稿周期短的SCI期刊推荐
期刊属性	Chemical Engineering journal advances介绍
期刊推荐	外审容易,拒稿有专家意见的建筑环境期刊推荐下
期刊推荐	铁子们,交通类或者交通与经济类中文的期刊质量好点好中一些的求推荐
