label	title
投稿系统使用问题	endnote和zotero
期刊推荐	求推荐国外SCI3区或者4区的计算机方向的期刊
投稿流程和手续的咨询与建议	我的总环投稿为什么提交界面没有变化呢?是因为通讯没有确认吗?
审稿意见解读与回应	cover letter
期刊属性	Frontiers of Chemical Science and Engineering投稿求助
审稿意见解读与回应	OPEN ACCESS需要回复吗?我不想缴纳版面费,请前辈们指导一下。
期刊属性	关于投稿international journal of energy research的格式问题
投稿流程和手续的咨询与建议	author conflicts信息缺失怎么办呀!!
期刊属性	language learning and technology投稿周期
期刊属性	电力自动化设备审稿
情绪输出或不表达信息需求	SCI/SSCI期刊JCR Q1区—IJERPH火热征稿聚焦公共健康
投稿流程和手续的咨询与建议	JACS审稿周期
期刊推荐	交通领域sci4区期刊求助
投稿流程和手续的咨询与建议	宇航学报投稿流程求助
期刊推荐	想要发表arvix,需要一个endorsement code  求大神帮助!!  经济方向类别的
投稿流程和手续的咨询与建议	Science advance回复信提交后,多久会收到消息
期刊属性	Animal Nutrition杂志的with editor时间
审稿意见解读与回应	Chemosphere论文修改,Moderate revision,评审意见里没有提修改意见
投稿流程和手续的咨询与建议	Advanced Functional Materials投稿
投稿流程和手续的咨询与建议	爱斯维尔的期刊都需要所有作者点开邮箱链接进行确认吗?
期刊推荐	编辑同意更换审稿人,但让我推荐第三方审稿人,不知道推荐谁。求指导!
稿件状态研判	With editor 7天后直接进入decision in process
投稿流程和手续的咨询与建议	求问下投的food chemistry,投完后发现highlights字符数超了怎么办
期刊推荐	求助推荐国内sci,关于材料花状类的
投稿系统使用问题	VTCspring2022
期刊推荐	求高级氧化可以投的,对国人友好的二区期刊推荐
期刊推荐	本人是一名药师,今年该升副高了,着急投稿
期刊推荐	本人有一篇垃圾论文,求药动学最好投期刊!!!
期刊推荐	光学英文期刊投稿
期刊推荐	工程地质类ei期刊推荐
稿件状态研判	投稿期间状态求助
投稿流程和手续的咨询与建议	投稿交流
稿件状态研判	OE大修审稿人都是一天就审完
写作交流	去年投了一篇IEEE论文,审稿人让我加入Nomenclature(术语表),求助怎么加呢?
情绪输出或不表达信息需求	历时三个月,两次小修终于接收啦
情绪输出或不表达信息需求	第61天
期刊推荐	投稿期刊推荐
期刊属性	Bioactive Materials审稿under review时间周期
期刊推荐	编辑为什么让我transfer pending?
期刊属性	Pesticide Biochemistry and Physiology的参考文献格式
期刊属性	化学或者生物化学类的综述可以投哪些sci容易中呢
期刊属性	ACS Biomaterials Science  Engineering与ACS Applied Bio Materials比较
期刊属性	分区查询
稿件状态研判	ACS AMI 大修返修后一个多月了,大家说说经验几率大么?
审稿意见解读与回应	精细化工
稿件状态研判	SCI二审少了一位审稿人
情绪输出或不表达信息需求	22调剂请看,AB区,985/211大量调剂名额
稿件状态研判	论文外审
价值判断	esi高被引和if>10的期刊(不是顶级期刊)哪个更有代表性
写作交流	哪位老师帮忙查一下文献的DOI
投稿流程和手续的咨询与建议	水动力学研究与进展a辑和b辑都是怎么投稿的?
期刊属性	Pattern recognition初稿格式求问
期刊属性	science china material论文投稿求助
投稿流程和手续的咨询与建议	Applied Mathematics and Nonlinear Sciences期刊
期刊推荐	材料科学投稿
投稿流程和手续的咨询与建议	Aapplied Physics Letters (APL)审稿人现在变成了三个吗?
期刊推荐	期刊推荐
期刊属性	JMCA proof
投稿流程和手续的咨询与建议	Publisher, STM
稿件状态研判	电子测量技术修改后发表是没问题了吧?
期刊推荐	有人投过浙江大学学报吗
稿件状态研判	under review是外审还是编辑手里
投稿流程和手续的咨询与建议	data administrator收不到我回复的邮件怎么处理?
稿件状态研判	林业经济投稿
写作交流	:hand:Researchgate帐号申请edu邮箱接收帮助,求帮助。
稿件状态研判	Materials周五投的稿,现在的状态还是pending review
期刊属性	《包装工程》期刊审稿2个月了,还处在评审状态
投稿流程和手续的咨询与建议	ieee signal processing letters审稿意见
期刊属性	science bulletin投稿求助
期刊属性	防灾科技学院学报 是否是免版面费?
投稿流程和手续的咨询与建议	投稿审回后没有消息
期刊推荐	影视类国际普刊求助
投稿流程和手续的咨询与建议	投稿 Critical Reviews in Environmental Science and Technology
期刊推荐	电气类2020年最新北大核心期刊目录是否有消息了?
期刊属性	Mechanical Systems and Signal Processing (MSSP)最近投稿是不是都很慢
投稿流程和手续的咨询与建议	投稿Bioorganic Chemistry四个月了,一直在外审!
情绪输出或不表达信息需求	food chemistry
情绪输出或不表达信息需求	小修返稿
投稿流程和手续的咨询与建议	请问各种大佬,Applied Optics(AO)一个多星期了还是assign editor正常吗
投稿流程和手续的咨询与建议	投稿International Food Research Journal杂志,9个多月都没有回信
投稿流程和手续的咨询与建议	Sent back to author
期刊推荐	投稿
期刊属性	Canadian Journal of Chemistry杂志是否收费?
期刊属性	求好心人帮忙确认下下属几个杂志的21版中科院升级版分区
写作交流	文章投稿重复率太高被拒
投稿流程和手续的咨询与建议	Journal of separation science 数据可用性说明
